location_name,source,type,truncate_weeks
Belgium,OWID,Scraped,0
Cyprus,OWID,Scraped,0
Czechia,OWID,Scraped,1
Denmark,OWID,Scraped,0
Estonia,OWID,Scraped,0
France,OWID,Scraped,0
Germany,OWID,Scraped,2
Greece,OWID,Scraped,0
Iceland,OWID,Scraped,0
Ireland,OWID,Scraped,0
Italy,OWID,Scraped,1
Latvia,OWID,Scraped,0
Liechtenstein,OWID,Scraped,0
Luxembourg,OWID,Scraped,0
Malta,OWID,Scraped,0
Netherlands,OWID,Scraped,0
Slovakia,OWID,Scraped,2
Slovenia,OWID,Scraped,0
Spain,OWID,Scraped,0
Switzerland,OWID,Scraped,2
