forecast_date,model,reason_for_exclusion
2021-03-22,MIMUW-StochSEIR,late submission
2021-03-08,ITWW-county_repro,late submission
2021-06-14,MIMUW-StochSEIR,late submission
2021-12-20,BIOCOMSC-Gompertz,late submission
2022-01-03,MOCOS-agent1,late submission
