model,GM,PL
FIAS_FZJ-Epi1Ger,TRUE,FALSE
KIT-baseline,TRUE,TRUE
LANL-GrowthRate,TRUE,TRUE
MIT_CovidAnalytics-DELPHI,TRUE,TRUE
MOCOS-agent1,FALSE,TRUE
