location_name,location,population
Belgium,BE,11372068
Bulgaria,BG,7075991
Czechia,CZ,10591323
Denmark,DK,5769603
Germany,DE,82695000
Estonia,EE,1315480
Ireland,IE,4813608
Greece,GR,10760421
Spain,ES,46572028
France,FR,67118648
Croatia,HR,4125700
Italy,IT,60551416
Cyprus,CY,1179551
Latvia,LV,1940740
Lithuania,LT,2827721
Luxembourg,LU,599449
Hungary,HU,9781127
Malta,MT,465292
Netherlands,NL,17132854
Austria,AT,8809212
Poland,PL,37975841
Portugal,PT,10293718
Romania,RO,19586539
Slovenia,SI,2066748
Slovakia,SK,5439892
Finland,FI,5511303
Sweden,SE,10067744
United Kingdom,GB,66022273
Iceland,IS,341284
Liechtenstein,LI,37922
Norway,NO,5282223
Switzerland,CH,8466017
