"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","point",NA,2590.16678450302,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.01,2279.50988223958,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.025,2339.36260570745,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.05,2387.21440238861,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.1,2435.6738409324,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.15,2467.11930732288,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.2,2491.57689229325,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.25,2513.14817841619,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.3,2529.40259824122,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.35,2547.4799436541,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.4,2563.12672161652,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.45,2576.49484259411,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.5,2590.16678450302,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.55,2609.15559270983,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.6,2626.01765439748,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.65,2641.51252189423,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.7,2660.19750916974,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.75,2679.64204877351,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.8,2703.18817094996,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.85,2728.55721871426,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.9,2764.40808860872,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.95,2822.28597602308,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.975,2875.75845993346,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.99,2930.90195896605,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","point",NA,2321.73242752123,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.01,1744.25002491999,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.025,1839.01128823992,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.05,1926.50862196738,"forecast"
