"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","point",NA,1523,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.01,485.9,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.025,695.2,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.05,803.9,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.1,945,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.15,1046.5,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.2,1143,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.25,1208.2,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.3,1268.1,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.35,1326,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.4,1384.8,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.45,1438.6,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.5,1500,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.55,1557,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.6,1609.2,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.65,1690.1,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.7,1764,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.75,1833,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.8,1908,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.85,2010,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.9,2148.6,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.95,2331,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.975,2445.5,"forecast"
"2021-03-14","1 wk ahead inc death","2021-03-20","DE","quantile",0.99,2616.4,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","point",NA,1604.1,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.01,441.8,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.025,619,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.05,793,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.1,939.7,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.15,1047.5,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.2,1145.8,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.25,1237,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.3,1306,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.35,1371,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.4,1456,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.45,1538.6,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.5,1583.5,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.55,1636,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.6,1696,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.65,1766.1,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.7,1852.9,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.75,1939,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.8,2038,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.85,2146.5,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.9,2257.6,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.95,2491,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.975,2677.3,"forecast"
"2021-03-14","2 wk ahead inc death","2021-03-27","DE","quantile",0.99,2869.1,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","point",NA,1845.4,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.01,352.8,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.025,670.7,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.05,838.9,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.1,1034,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.15,1168.5,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.2,1282.4,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.25,1391,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.3,1492.1,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.35,1583,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.4,1680.8,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.45,1758.6,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.5,1821.5,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.55,1911.4,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.6,1994,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.65,2093,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.7,2181.8,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.75,2303,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.8,2426,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.85,2531,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.9,2714.3,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.95,2993.9,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.975,3224.1,"forecast"
"2021-03-14","3 wk ahead inc death","2021-04-03","DE","quantile",0.99,3503.2,"forecast"
"2021-03-14","4 wk ahead inc death","2021-04-10","DE","point",NA,2282.5,"forecast"
"2021-03-14","4 wk ahead inc death","2021-04-10","DE","quantile",0.01,305,"forecast"
"2021-03-14","4 wk ahead inc death","2021-04-10","DE","quantile",0.025,629,"forecast"
"2021-03-14","4 wk ahead inc death","2021-04-10","DE","quantile",0.05,898.7,"forecast"
"2021-03-14","4 wk ahead inc death","2021-04-10","DE","quantile",0.1,1150.7,"forecast"
"2021-03-14","4 wk ahead inc death","2021-04-10","DE","quantile",0.15,1336.1,"forecast"
"2021-03-14","4 wk ahead inc death","2021-04-10","DE","quantile",0.2,1531.4,"forecast"
"2021-03-14","4 wk ahead inc death","2021-04-10","DE","quantile",0.25,1671.5,"forecast"
"2021-03-14","4 wk ahead inc death","2021-04-10","DE","quantile",0.3,1793,"forecast"
