scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,point,NA,8915
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.01,6087
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.025,6534
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.05,6859
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.1,7300
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.15,7575
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.2,7796
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.25,8005
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.3,8176
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.35,8349
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.4,8540
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.45,8730
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.5,8915
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.55,9103
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.6,9294
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.65,9468
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.7,9676
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.75,9895
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.8,10132
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.85,10424
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.9,10833
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.95,11404
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.975,11874
