"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","point",NA,1536,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.01,1502,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.025,1507,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.05,1513,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.1,1518,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.15,1522,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.2,1524,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.25,1526,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.3,1528,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.35,1530,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.4,1533,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.45,1534,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.5,1536,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.55,1538,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.6,1540,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.65,1541,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.7,1543,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.75,1545,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.8,1547,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.85,1550,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.9,1554,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.95,1559,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.975,1563,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.99,1566,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","point",NA,1634,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.01,1596,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.025,1601,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.05,1607,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.1,1612,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.15,1617,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.2,1620,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.25,1623,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.3,1625,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.35,1627,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.4,1629,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.45,1632,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.5,1634,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.55,1636,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.6,1637,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.65,1640,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.7,1641,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.75,1644,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.8,1646,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.85,1649,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.9,1654,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.95,1660,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.975,1666,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.99,1673,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","point",NA,1649,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.01,1592,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.025,1603,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.05,1609,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.1,1618,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.15,1625,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.2,1629,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.25,1633,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.3,1636,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.35,1640,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.4,1643,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.45,1646,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.5,1649,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.55,1651,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.6,1654,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.65,1657,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.7,1661,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.75,1664,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.8,1668,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.85,1672,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.9,1678,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.95,1687,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.975,1694,"forecast"
"2021-02-22","3 wk ahead inc death","2021-03-13","PL","quantile",0.99,1701,"forecast"
"2021-02-22","4 wk ahead inc death","2021-03-20","PL","point",NA,1634,"forecast"
"2021-02-22","4 wk ahead inc death","2021-03-20","PL","quantile",0.01,1521,"forecast"
