"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","point",NA,3163,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.01,1366.702852,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.025,1649.607375,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.05,1892.920872,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.1,2173.445751,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.15,2362.714556,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.2,2513.139402,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.25,2642.190525,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.3,2758.082423,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.35,2865.473537,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.4,2967.377203,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.45,3065.970178,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.5,3163,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.55,3260.029822,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.6,3358.622797,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.65,3460.526463,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.7,3567.917577,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.75,3683.809475,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.8,3812.860598,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.85,3963.285444,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.9,4152.554249,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.95,4433.079128,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.975,4676.392625,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.99,4959.297148,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","point",NA,2866,"forecast"
