"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","point",NA,1535.36711111111,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.01,905.48,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.025,955,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.05,1008,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.1,1094,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.15,1142,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.2,1182.8,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.25,1216,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.3,1245,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.35,1278.4,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.4,1317.2,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.45,1374.6,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.5,1437,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.55,1491.2,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.6,1542,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.65,1594.8,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.7,1654,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.75,1736,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.8,1928.8,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.85,2116,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.9,2248.6,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.95,2372.8,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.975,2456.7,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc death","PL","quantile",0.99,2552.52,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","point",NA,1673.78488888889,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.01,930.44,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.025,979.3,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.05,1042.6,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.1,1156.2,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.15,1229.2,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.2,1273,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.25,1307,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.3,1342,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.35,1381.4,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.4,1429.6,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.45,1504.8,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.5,1591,"forecast"
