location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,511,forecast
BE,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,1328,forecast
BG,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,429,forecast
CH,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,585,forecast
CY,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,513,forecast
CZ,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,443,forecast
DE,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,2647,forecast
DK,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,973,forecast
EE,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,201,forecast
ES,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,18320,forecast
FI,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,435,forecast
FR,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,9493,forecast
GB,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,73869,forecast
GR,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,1840,forecast
HR,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,378,forecast
HU,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,189,forecast
IE,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,2282,forecast
IS,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,0,forecast
IT,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,5027,forecast
LI,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,1,forecast
LT,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,248,forecast
LU,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,25,forecast
LV,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,465,forecast
MT,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,4,forecast
NL,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,3969,forecast
NO,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,1142,forecast
PL,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,1014,forecast
PT,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,8801,forecast
RO,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,309,forecast
SE,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,311,forecast
SI,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,198,forecast
SK,1 wk ahead inc case,point,NA,2021-06-21,2021-06-26,160,forecast
AT,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,16,forecast
BE,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,32,forecast
BG,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,65,forecast
CH,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,10,forecast
CY,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,0,forecast
CZ,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,49,forecast
DE,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,373,forecast
DK,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,3,forecast
EE,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,4,forecast
ES,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,59,forecast
FI,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,1,forecast
FR,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,224,forecast
GB,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,61,forecast
GR,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,83,forecast
HR,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,11,forecast
HU,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,8,forecast
IE,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,8,forecast
IS,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,0,forecast
IT,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,126,forecast
LI,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,0,forecast
LT,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,19,forecast
LU,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,0,forecast
LV,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,44,forecast
MT,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,1,forecast
NL,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,12,forecast
NO,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,0,forecast
PL,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,126,forecast
PT,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,21,forecast
RO,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,362,forecast
SE,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,0,forecast
SI,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,2,forecast
SK,1 wk ahead inc death,point,NA,2021-06-21,2021-06-26,43,forecast
