"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.01,42812.2985947518
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.01,36776.2792671841
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.01,31387.3030120262
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.01,26723.4285261035
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.025,46434.2935767093
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.025,41698.1308995108
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.025,37241.2573754787
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.025,33193.1987029591
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.05,49793.5676552843
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.05,46454.9038395733
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.05,43142.0642764497
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.05,39997.1696255587
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.1,53969.3100542201
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.1,52616.4483334938
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.1,51114.784504148
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.1,49590.0094707766
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.15,56982.7497630382
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.15,57228.9491387713
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.15,57310.5899941321
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.15,57330.6765961322
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.2,59497.2896269295
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.2,61181.5165366119
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.2,62766.1659935681
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.2,64335.6670333286
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.25,61742.7906580116
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.25,64789.3298094314
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.25,67858.6356960135
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.25,71023.6353504532
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.3,63831.4543363675
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.3,68210.2144358491
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.3,72783.0050133951
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.3,77620.118972185
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.35,65829.9331054059
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.35,71541.2043077423
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.35,77664.6068575701
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.35,84278.4345576629
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.4,67784.1190831105
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.4,74852.2751201282
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.4,82599.1741990289
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.4,91123.8941759711
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.45,69730.0133506541
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.45,78201.5581557723
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.45,87671.6366723165
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.45,98275.7146302622
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.5,71699.5877511557
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.5,81644.0246028725
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.5,92967.7137961925
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.5,105861.951937468
