forecast_date;scenario_id;target;target_end_date;location;type;quantile;value
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;point;NA;121660
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.01;99621
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.025;99621
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.05;103431
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.1;108295
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.15;110012
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.2;110727
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.25;111354
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.3;112080
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.35;114868
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.4;118777
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.45;120491
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.5;121400
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.55;124399
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.6;127520
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.65;128984
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.7;130537
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.75;131520
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.8;133091
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.85;134625
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.9;135690
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.95;136881
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.975;137272
20/12/2021;forecast;1 wk ahead inc case;25/12/2021;ES;quantile;0.99;137272
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;point;NA;164510
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.01;137295
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.025;137295
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.05;141400
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.1;146976
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.15;150725
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.2;153199
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.25;153741
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.3;154253
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.35;156059
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.4;160280
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.45;164144
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.5;166255
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.55;167521
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.6;168952
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.65;172368
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.7;175112
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.75;177163
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.8;178962
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.85;180082
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.9;181488
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.95;181866
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.975;181887
20/12/2021;forecast;2 wk ahead inc case;01/01/2022;ES;quantile;0.99;181887
