"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","point",NA,1660.42733,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","point",NA,1502.768025,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","point",NA,1394.609872,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","point",NA,1361.052766,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.01,770.42666,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.01,540.268405,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.01,319.095277,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.01,-305.016048,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.025,910.595682,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.025,691.855517,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.025,488.481474,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.025,-42.621598,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.05,1031.148774,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.05,822.228795,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.05,634.162949,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.05,183.052106,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.1,1170.138769,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.1,972.540836,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.1,802.124359,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.1,443.239433,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.15,1263.914658,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.15,1073.955656,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.15,915.447125,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.15,618.786587,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.2,1338.444763,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.2,1154.55694,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.2,1005.512467,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.2,758.3059,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.25,1402.384956,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.25,1223.705665,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.25,1082.780511,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.25,878.001048,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.3,1459.805225,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.3,1285.803357,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.3,1152.169602,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.3,985.49099,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.35,1513.013662,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.35,1343.346123,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.35,1216.468937,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.35,1085.09644,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.4,1563.503266,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.4,1397.948581,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.4,1277.482717,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.4,1179.612272,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.45,1612.352541,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.45,1450.777091,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.45,1336.514256,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.45,1271.057433,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.5,1660.42733,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.5,1502.768025,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.5,1394.609872,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.5,1361.052766,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.55,1708.502119,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.55,1554.758958,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.55,1452.705488,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.55,1451.048099,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.6,1757.351395,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.6,1607.587468,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.6,1511.737026,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.6,1542.49326,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.65,1807.840998,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.65,1662.189926,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.65,1572.750807,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.65,1637.009092,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.7,1861.049436,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.7,1719.732692,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.7,1637.050141,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.7,1736.614543,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.75,1918.469705,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.75,1781.830384,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.75,1706.439233,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.75,1844.104485,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.8,1982.409898,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.8,1850.979109,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.8,1783.707277,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.8,1963.799632,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.85,2056.940002,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.85,1931.580393,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.85,1873.772619,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.85,2103.318946,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.9,2150.715892,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.9,2032.995214,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.9,1987.095385,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.9,2278.8661,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.95,2289.705886,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.95,2183.307254,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.95,2155.056795,"forecast"
