forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-17,1 wk ahead inc case,2022-01-22,DE,point,,642757,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,point,,880992,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,point,,1070556,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,point,,1114785,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.01,582689,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.01,713392,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.01,707692,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.01,484275,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.025,592149,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.025,739788,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.025,764840,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.025,583576,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.05,600286,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.05,762490,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.05,813991,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.05,668980,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.1,609667,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.1,788664,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.1,870659,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.1,767446,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.15,615996,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.15,806323,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.15,908893,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.15,833880,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.2,621026,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.2,820358,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.2,939280,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.2,886680,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.25,625341,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.25,832399,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.25,965349,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.25,931978,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.3,629217,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.3,843212,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.3,988760,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.3,972657,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.35,632808,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.35,853232,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.35,1010453,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.35,1010351,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.4,636216,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.4,862740,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.4,1031039,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.4,1046120,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.45,639513,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.45,871939,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.45,1050955,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.45,1080727,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.5,642757,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.5,880992,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.5,1070556,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.5,1114785,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.55,646002,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.55,890045,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.55,1090156,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.55,1148843,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.6,649299,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.6,899244,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.6,1110073,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.6,1183449,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.65,652707,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.65,908752,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.65,1130658,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.65,1219218,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.7,656298,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.7,918772,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.7,1152352,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.7,1256913,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.75,660173,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.75,929585,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.75,1175763,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.75,1297592,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.8,664489,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.8,941626,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.8,1201832,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.8,1342889,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.85,669519,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.85,955661,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.85,1232219,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.85,1395689,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.9,675848,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.9,973320,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.9,1270452,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.9,1462124,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.95,685229,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.95,999494,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.95,1327120,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.95,1560589,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.975,693365,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.975,1022196,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.975,1376271,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.975,1645994,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.99,702825,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.99,1048592,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.99,1433420,forecast
2022-01-17,4 wk ahead inc case,2022-02-12,DE,quantile,0.99,1745295,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,DE,point,,803,forecast
2022-01-17,2 wk ahead inc death,2022-01-29,DE,point,,727,forecast
2022-01-17,3 wk ahead inc death,2022-02-05,DE,point,,915,forecast
2022-01-17,4 wk ahead inc death,2022-02-12,DE,point,,1208,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,DE,quantile,0.01,62,forecast
2022-01-17,2 wk ahead inc death,2022-01-29,DE,quantile,0.01,0,forecast
2022-01-17,3 wk ahead inc death,2022-02-05,DE,quantile,0.01,0,forecast
2022-01-17,4 wk ahead inc death,2022-02-12,DE,quantile,0.01,0,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,DE,quantile,0.025,178,forecast
2022-01-17,2 wk ahead inc death,2022-01-29,DE,quantile,0.025,0,forecast
2022-01-17,3 wk ahead inc death,2022-02-05,DE,quantile,0.025,0,forecast
2022-01-17,4 wk ahead inc death,2022-02-12,DE,quantile,0.025,0,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,DE,quantile,0.05,279,forecast
2022-01-17,2 wk ahead inc death,2022-01-29,DE,quantile,0.05,0,forecast
2022-01-17,3 wk ahead inc death,2022-02-05,DE,quantile,0.05,0,forecast
