location_name,target_variable,value,target_end_date
Austria,inc case,NA,2020-01-05
Austria,inc case,NA,2020-01-12
Austria,inc case,NA,2020-01-19
Austria,inc case,NA,2020-01-26
Austria,inc case,NA,2020-02-02
Austria,inc case,NA,2020-02-09
Austria,inc case,NA,2020-02-16
Austria,inc case,NA,2020-02-23
Austria,inc case,12,2020-03-01
Austria,inc case,115,2020-03-08
Austria,inc case,874,2020-03-15
Austria,inc case,3046,2020-03-22
Austria,inc case,5098,2020-03-29
Austria,inc case,3114,2020-04-05
Austria,inc case,1838,2020-04-12
Austria,inc case,686,2020-04-19
Austria,inc case,450,2020-04-26
Austria,inc case,309,2020-05-03
Austria,inc case,260,2020-05-10
Austria,inc case,324,2020-05-17
Austria,inc case,264,2020-05-24
Austria,inc case,195,2020-05-31
Austria,inc case,228,2020-06-07
Austria,inc case,172,2020-06-14
Austria,inc case,248,2020-06-21
Austria,inc case,334,2020-06-28
Austria,inc case,640,2020-07-05
Austria,inc case,597,2020-07-12
Austria,inc case,784,2020-07-19
Austria,inc case,872,2020-07-26
Austria,inc case,792,2020-08-02
Austria,inc case,721,2020-08-09
Austria,inc case,1461,2020-08-16
Austria,inc case,1908,2020-08-23
Austria,inc case,1943,2020-08-30
Austria,inc case,2263,2020-09-06
Austria,inc case,3995,2020-09-13
Austria,inc case,5215,2020-09-20
Austria,inc case,4661,2020-09-27
Austria,inc case,5602,2020-10-04
Austria,inc case,7488,2020-10-11
Austria,inc case,9898,2020-10-18
Austria,inc case,18261,2020-10-25
Austria,inc case,31615,2020-11-01
Austria,inc case,44773,2020-11-08
Austria,inc case,47837,2020-11-15
Austria,inc case,40699,2020-11-22
Austria,inc case,31142,2020-11-29
Austria,inc case,23070,2020-12-06
Austria,inc case,18694,2020-12-13
Austria,inc case,14841,2020-12-20
Austria,inc case,13415,2020-12-27
Austria,inc case,14916,2021-01-03
Austria,inc case,14636,2021-01-10
Austria,inc case,10948,2021-01-17
Austria,inc case,10156,2021-01-24
Austria,inc case,9513,2021-01-31
Austria,inc case,9115,2021-02-07
Austria,inc case,9458,2021-02-14
Austria,inc case,11626,2021-02-21
Austria,inc case,14178,2021-02-28
Austria,inc case,16313,2021-03-07
Austria,inc case,18218,2021-03-14
