location_name,location,target_variable,source,cutoff_weeks
Belgium,BE,tests,ECDC,1
Cyprus,CY,hospitaladmissions,ECDC,2
Cyprus,CY,inc death,ECDC,3
Cyprus,CY,inc case,ECDC,4
Czechia,CZ,hospitaladmissions,ECDC,1
Czechia,CZ,inc death,ECDC,1
Greece,GR,ICUadmissions,ECDC,1
Greece,GR,inc death,ECDC,1
Croatia,HR,inc case,ECDC,1
Croatia,HR,tests,ECDC,1
Ireland,IE,hospitaladmissions,ECDC,2
Ireland,IE,ICUadmissions,ECDC,3
Ireland,IE,inc death,ECDC,4
Italy,IT,ICUadmissions,ECDC,4
Italy,IT,hospitaladmissions,ECDC,4
Italy,IT,inc case,ECDC,4
Italy,IT,inc death,ECDC,4
Malta,MT,ICUadmissions,ECDC,1
Malta,MT,hospitaladmissions,ECDC,1
Malta,MT,inc death,ECDC,1
Netherlands,NL,ICUadmissions,ECDC,1
Netherlands,NL,inc case,ECDC,2
Norway,NO,inc case,ECDC,1
Portugal,PT,hospitaladmissions,ECDC,4
Sweden,SE,inc death,ECDC,1
Slovenia,SI,inc death,ECDC,2
Slovakia,SK,inc case,ECDC,1
Slovakia,SK,ICUadmissions,ECDC,2
Slovakia,SK,hospitaladmissions,ECDC,2
