weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.76,0.8,0.3,0.73,0.07,300,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.74,0.84,0.32,0.69,-0.06,300,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.75,0.8,0.3,0.73,0.07,300,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.73,0.83,0.31,0.69,-0.05,300,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.47,0.85,0.15,310,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.84,0.97,0.35,0.72,-0.13,232,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.8,0.93,0.32,0.67,-0.2,232,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.84,0.96,0.35,0.72,-0.13,232,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.8,0.93,0.32,0.67,-0.2,232,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.84,0.97,0.35,0.72,-0.12,232,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.81,0.93,0.33,0.67,-0.19,232,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.74,0.78,0.3,0.73,0.07,310,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.71,0.81,0.31,0.67,-0.06,310,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.83,0.86,0.34,0.78,0.02,299,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.79,0.87,0.33,0.72,-0.12,299,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.83,0.85,0.34,0.78,0.02,299,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.78,0.87,0.34,0.72,-0.12,299,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.5,0.86,0.11,311,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.97,1.02,0.41,0.76,-0.17,237,29,NA
