model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,AT,1,0.12485850458536968
ILM-EKF,inc case,AT,1,0.11136028787343782
LANL-GrowthRate,inc case,AT,1,0.15847425581989227
USC-SIkJalpha,inc case,AT,1,0.09156290336260443
epiforecasts-EpiNow2,inc case,AT,1,0.11942987395122319
IEM_Health-CovidProject,inc case,AT,2,0.12005069045421438
ILM-EKF,inc case,AT,2,0.13096438958641568
LANL-GrowthRate,inc case,AT,2,0.1626493225508711
USC-SIkJalpha,inc case,AT,2,0.10615008419109481
epiforecasts-EpiNow2,inc case,AT,2,0.0969640192130193
IEM_Health-CovidProject,inc case,AT,3,0.12678078831056397
ILM-EKF,inc case,AT,3,0.13780520468539562
LANL-GrowthRate,inc case,AT,3,0.17608442820911663
USC-SIkJalpha,inc case,AT,3,0.11421692640591348
epiforecasts-EpiNow2,inc case,AT,3,0.06707978217490158
IEM_Health-CovidProject,inc case,AT,4,0.12384345468877717
ILM-EKF,inc case,AT,4,0.13786346842712927
LANL-GrowthRate,inc case,AT,4,0.18735291863173978
USC-SIkJalpha,inc case,AT,4,0.12707415350674528
epiforecasts-EpiNow2,inc case,AT,4,0.05352940532335423
MUNI-ARIMA,inc case,AT,1,0.18728775687805455
MUNI-ARIMA,inc case,AT,2,0.19026901883309447
RobertWalraven-ESG,inc case,AT,1,0.08584022190244166
MUNI-ARIMA,inc case,AT,3,0.19809498173525622
RobertWalraven-ESG,inc case,AT,2,0.10961149997993486
MUNI-ARIMA,inc case,AT,4,0.21811235303396573
RobertWalraven-ESG,inc case,AT,3,0.12552553298075642
RobertWalraven-ESG,inc case,AT,4,0.1522242463882886
Karlen-pypm,inc case,AT,1,0.12118619562697645
Karlen-pypm,inc case,AT,2,0.08334097519135544
Karlen-pypm,inc case,AT,3,0.05441235549809613
IEM_Health-CovidProject,inc death,AT,1,0.1198038481102422
ILM-EKF,inc death,AT,1,0.0877135316521416
LANL-GrowthRate,inc death,AT,1,0.14446934625058616
RobertWalraven-ESG,inc death,AT,1,0.15113716223138243
USC-SIkJalpha,inc death,AT,1,0.09356110042895104
epiforecasts-EpiNow2,inc death,AT,1,0.14662560514984865
IEM_Health-CovidProject,inc death,AT,2,0.11364307967516495
ILM-EKF,inc death,AT,2,0.1079609256914067
LANL-GrowthRate,inc death,AT,2,0.15152410623355325
RobertWalraven-ESG,inc death,AT,2,0.15152410623355325
USC-SIkJalpha,inc death,AT,2,0.10161028300367689
epiforecasts-EpiNow2,inc death,AT,2,0.13287498546634668
IEM_Health-CovidProject,inc death,AT,3,0.1110119736081833
ILM-EKF,inc death,AT,3,0.1266474628487725
LANL-GrowthRate,inc death,AT,3,0.1835095890257724
RobertWalraven-ESG,inc death,AT,3,0.1835095890257724
USC-SIkJalpha,inc death,AT,3,0.1010333692389084
epiforecasts-EpiNow2,inc death,AT,3,0.1010333692389084
IEM_Health-CovidProject,inc death,AT,4,0.10360201958281028
ILM-EKF,inc death,AT,4,0.14591833744057786
LANL-GrowthRate,inc death,AT,4,0.19185559182001902
RobertWalraven-ESG,inc death,AT,4,0.19547550864681182
USC-SIkJalpha,inc death,AT,4,0.12634392632050034
epiforecasts-EpiNow2,inc death,AT,4,0.09866859007886693
MUNI-ARIMA,inc death,AT,1,0.0982391554503986
MUNI-ARIMA,inc death,AT,2,0.09927441442887971
MUNI-ARIMA,inc death,AT,3,0.1266474628487725
MUNI-ARIMA,inc death,AT,4,0.1381360261104137
Karlen-pypm,inc death,AT,1,0.15845025072644936
Karlen-pypm,inc death,AT,2,0.1415880992674186
Karlen-pypm,inc death,AT,3,0.06660718416490997
IEM_Health-CovidProject,inc case,BE,1,0.16309133633654105
ILM-EKF,inc case,BE,1,0.15794108361012396
LANL-GrowthRate,inc case,BE,1,0.12298690936853915
USC-SIkJalpha,inc case,BE,1,0.10641420526923245
epiforecasts-EpiNow2,inc case,BE,1,0.12298690936853915
IEM_Health-CovidProject,inc case,BE,2,0.15304036639618454
ILM-EKF,inc case,BE,2,0.13472784392142742
LANL-GrowthRate,inc case,BE,2,0.1560708687010595
USC-SIkJalpha,inc case,BE,2,0.14595516424821303
epiforecasts-EpiNow2,inc case,BE,2,0.12219502123106206
IEM_Health-CovidProject,inc case,BE,3,0.1393023195324101
ILM-EKF,inc case,BE,3,0.11531648967914744
LANL-GrowthRate,inc case,BE,3,0.1758867670863764
USC-SIkJalpha,inc case,BE,3,0.14756601645382428
epiforecasts-EpiNow2,inc case,BE,3,0.12008820649345699
IEM_Health-CovidProject,inc case,BE,4,0.11929276371649351
ILM-EKF,inc case,BE,4,0.10263176319743017
LANL-GrowthRate,inc case,BE,4,0.19543708098234044
USC-SIkJalpha,inc case,BE,4,0.15837142769258622
epiforecasts-EpiNow2,inc case,BE,4,0.12329587659288592
MUNI-ARIMA,inc case,BE,1,0.07938837535958614
MUNI-ARIMA,inc case,BE,2,0.09272445728710005
RobertWalraven-ESG,inc case,BE,1,0.1271559571437439
MUNI-ARIMA,inc case,BE,3,0.104896324949104
RobertWalraven-ESG,inc case,BE,2,0.14074247981077684
MUNI-ARIMA,inc case,BE,4,0.12086240534434212
RobertWalraven-ESG,inc case,BE,3,0.16743067251491597
RobertWalraven-ESG,inc case,BE,4,0.18010868247392156
Karlen-pypm,inc case,BE,1,0.12003522354369421
Karlen-pypm,inc case,BE,2,0.054543798404176495
Karlen-pypm,inc case,BE,3,0.02951320329076485
IEM_Health-CovidProject,inc death,BE,1,0.12906961899029315
ILM-EKF,inc death,BE,1,0.09939844221091541
LANL-GrowthRate,inc death,BE,1,0.12717153635808295
RobertWalraven-ESG,inc death,BE,1,0.14909766331637314
USC-SIkJalpha,inc death,BE,1,0.12353806389070918
epiforecasts-EpiNow2,inc death,BE,1,0.11378505884670582
IEM_Health-CovidProject,inc death,BE,2,0.11825880941659385
ILM-EKF,inc death,BE,2,0.11825880941659385
LANL-GrowthRate,inc death,BE,2,0.13417826453036608
RobertWalraven-ESG,inc death,BE,2,0.1585743126267963
USC-SIkJalpha,inc death,BE,2,0.1316465991618686
epiforecasts-EpiNow2,inc death,BE,2,0.12240824132594802
IEM_Health-CovidProject,inc death,BE,3,0.11477507239038484
ILM-EKF,inc death,BE,3,0.1250228467109549
LANL-GrowthRate,inc death,BE,3,0.15558398701807724
RobertWalraven-ESG,inc death,BE,3,0.17503198539533688
USC-SIkJalpha,inc death,BE,3,0.13463998876564373
epiforecasts-EpiNow2,inc death,BE,3,0.11668799026355792
IEM_Health-CovidProject,inc death,BE,4,0.11206260768661692
ILM-EKF,inc death,BE,4,0.1275789687509177
LANL-GrowthRate,inc death,BE,4,0.16585265937619303
RobertWalraven-ESG,inc death,BE,4,0.2182271833897277
USC-SIkJalpha,inc death,BE,4,0.15356727720017874
epiforecasts-EpiNow2,inc death,BE,4,0.11359771190150209
MUNI-ARIMA,inc death,BE,1,0.11846115715547453
MUNI-ARIMA,inc death,BE,2,0.11253660896095222
MUNI-ARIMA,inc death,BE,3,0.10607999114868902
MUNI-ARIMA,inc death,BE,4,0.10911359169486386
