model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1142,291,209,642,1,1,0.29,1,0.38,1,17,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,644,349,23,273,0.51,0.56,0.71,0.94,0.35,1,17,Austria
IEM_Health-CovidProject,inc case,1,AT,839,355,2,483,0.67,0.74,0.41,0.88,0.53,1,17,Austria
ILM-EKF,inc case,1,AT,801,467,9,325,0.6,0.64,0.71,1,0.26,1,17,Austria
LANL-GrowthRate,inc case,1,AT,591,314,188,88,0.66,0.63,0.5,1,-0.24,1,16,Austria
USC-SIkJalpha,inc case,1,AT,1002,352,36,615,0.83,0.68,0.29,0.47,0.64,1,17,Austria
epiforecasts-EpiNow2,inc case,1,AT,603,230,131,243,0.51,0.55,0.41,0.71,0.11,1,17,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2138,590,315,1234,1,1,0.25,1,0.39,1,16,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1343,553,17,774,0.53,0.58,0.62,0.94,0.43,1,16,Austria
IEM_Health-CovidProject,inc case,2,AT,1819,562,2,1255,0.76,0.81,0.31,0.75,0.66,1,16,Austria
ILM-EKF,inc case,2,AT,1637,827,7,804,0.61,0.68,0.69,1,0.36,1,16,Austria
USC-SIkJalpha,inc case,2,AT,1639,412,42,1185,0.68,0.61,0.25,0.44,0.67,1,16,Austria
epiforecasts-EpiNow2,inc case,2,AT,1351,446,227,678,0.56,0.62,0.25,0.75,0.14,1,16,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3018,849,319,1850,1,1,0.33,1,0.47,1,15,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2257,816,9,1432,0.62,0.68,0.47,0.87,0.57,1,15,Austria
IEM_Health-CovidProject,inc case,3,AT,3177,841,0,2335,0.92,0.98,0.2,0.67,0.79,1,15,Austria
