state_code,state_name,population
PL72,Dolnośląskie Province,2899986
PL73,Kujawsko-Pomorskie Province,2074517
PL74,Łódzkie Province,2460170
PL75,Lubelskie Province,2112216
PL76,Lubuskie Province,1013031
PL77,Małopolskie Province,3404863
PL78,Mazowieckie Province,5411446
PL79,Opolskie Province,984345
PL80,Podkarpackie Province,2127462
PL81,Podlaskie Province,1179430
PL82,Pomorskie Province,2337769
PL83,Śląskie Province,4524091
PL84,Świętokrzyskie Province,1237369
PL85,Warmińsko-Mazurskie Province,1425967
PL86,Wielkopolskie Province,3495470
PL87,Zachodniopomorskie Province,1698344
PL,Poland,38386476
