"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,311
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,11331
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,205
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,1443
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,1269
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,83384
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,163
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,4740
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,4995
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,87343
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,31
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,3315
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,195
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,96525
"forecast","LANL-GrowthRate","EL",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,177
"forecast","LANL-GrowthRate","EL",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,3481
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,1786
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,184473
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,2030
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,81189
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,134
